time,year,month,day,mb,dmdt,time
2004-06-15,2004.0,6.0,15.0,-13.567086613920846,-0.35248831733130004,2004-06-15
2004-07-15,2004.0,7.0,15.0,-12.751407671382536,0.8156789425383102,2004-07-15
2004-08-15,2004.0,8.0,15.0,-21.354164301031823,-8.602756629649289,2004-08-15
2004-09-15,2004.0,9.0,15.0,-17.577053887547923,3.777110413483899,2004-09-15
2004-10-15,2004.0,10.0,15.0,-18.91800252032987,-1.3409486327819495,2004-10-15
2004-11-15,2004.0,11.0,15.0,-24.452347892251524,-5.534345371921651,2004-11-15
2004-12-15,2004.0,12.0,15.0,-29.01363250019962,-4.561284607948098,2004-12-15
2005-01-15,2005.0,1.0,15.0,-22.32140157510205,6.6922309250975704,2005-01-15
2005-02-15,2005.0,2.0,15.0,-25.50749890162475,-3.1860973265227006,2005-02-15
2005-03-15,2005.0,3.0,15.0,-16.34703042909241,9.16046847253234,2005-03-15
2005-04-15,2005.0,4.0,15.0,-10.106432312966469,6.24059811612594,2005-04-15
2005-05-15,2005.0,5.0,15.0,-17.79156825881116,-7.68513594584469,2005-05-15
2005-06-15,2005.0,6.0,15.0,-15.477486764468772,2.31408149434239,2005-06-15
2005-07-15,2005.0,7.0,15.0,-21.952727066346654,-6.47524030187788,2005-07-15
2005-08-15,2005.0,8.0,15.0,-30.219596238871056,-8.2668691725244,2005-08-15
2005-09-15,2005.0,9.0,15.0,-31.727130769992954,-1.5075345311218982,2005-09-15
2005-10-15,2005.0,10.0,15.0,-22.868888737026655,8.858242032966299,2005-10-15
2005-11-15,2005.0,11.0,15.0,-11.610303329704148,11.258585407322506,2005-11-15
2005-12-15,2005.0,12.0,15.0,-19.922111732877525,-8.311808403173377,2005-12-15
2006-01-15,2006.0,1.0,15.0,-14.260757826388925,5.6613539064886,2006-01-15
2006-02-15,2006.0,2.0,15.0,-23.512785894481524,-9.252028068092601,2006-02-15
2006-03-15,2006.0,3.0,15.0,-19.592460021248844,3.920325873232681,2006-03-15
2006-04-15,2006.0,4.0,15.0,-12.699691551613494,6.8927684696353495,2006-04-15
2006-05-15,2006.0,5.0,15.0,-17.033893823756785,-4.33420227214329,2006-05-15
2006-06-15,2006.0,6.0,15.0,-18.024498274079335,-0.9906044503225502,2006-06-15
2006-07-15,2006.0,7.0,15.0,-19.990031591918815,-1.9655333178394798,2006-07-15
2006-08-15,2006.0,8.0,15.0,-29.730784562908322,-9.740752970989508,2006-08-15
2006-09-15,2006.0,9.0,15.0,-26.925760730796924,2.8050238321113987,2006-09-15
2006-10-15,2006.0,10.0,15.0,-20.692642805077625,6.2331179257193,2006-10-15
2006-11-15,2006.0,11.0,15.0,-24.910312310368624,-4.217669505291001,2006-11-15
2006-12-15,2006.0,12.0,15.0,-23.479091199077622,1.4312211112910003,2006-12-15
2007-01-15,2007.0,1.0,15.0,-23.203549567543522,0.27554163153410016,2007-01-15
2007-02-15,2007.0,2.0,15.0,-27.76915973584903,-4.5656101683055095,2007-02-15
2007-03-15,2007.0,3.0,15.0,-36.00626278784752,-8.237103051998488,2007-03-15
2007-04-15,2007.0,4.0,15.0,-31.14036311676552,4.865899671081998,2007-04-15
2007-05-15,2007.0,5.0,15.0,-25.44268148083967,5.697681635925851,2007-05-15
2007-06-15,2007.0,6.0,15.0,-25.00343457239019,0.4392469084494799,2007-06-15
2007-07-15,2007.0,7.0,15.0,-29.644607452838223,-4.641172880448031,2007-07-15
2007-08-15,2007.0,8.0,15.0,-40.43792783169662,-10.793320378858398,2007-08-15
2007-09-15,2007.0,9.0,15.0,-38.30512984925112,2.1327979824454992,2007-09-15
2007-10-15,2007.0,10.0,15.0,-43.745477975962714,-5.440348126711601,2007-10-15
2007-11-15,2007.0,11.0,15.0,-27.582609296413032,16.162868679549682,2007-11-15
2007-12-15,2007.0,12.0,15.0,-35.54610153034231,-7.96349223392928,2007-12-15
2008-01-15,2008.0,1.0,15.0,-39.93530904036021,-4.389207510017897,2008-01-15
2008-02-15,2008.0,2.0,15.0,-34.21512980657171,5.7201792337885,2008-02-15
2008-03-15,2008.0,3.0,15.0,-42.74332861529441,-8.5281988087227,2008-03-15
2008-04-15,2008.0,4.0,15.0,-33.373095685837214,9.370232929457199,2008-04-15
2008-05-15,2008.0,5.0,15.0,-34.29079950858912,-0.9177038227518999,2008-05-15
2008-06-15,2008.0,6.0,15.0,-36.212131410880616,-1.9213319022915005,2008-06-15
2008-07-15,2008.0,7.0,15.0,-37.93289610436821,-1.7207646934875989,2008-07-15
2008-08-15,2008.0,8.0,15.0,-43.93098413171541,-5.998088027347199,2008-08-15
2008-09-15,2008.0,9.0,15.0,-48.937230365060614,-5.006246233345202,2008-09-15
2008-10-15,2008.0,10.0,15.0,-46.35777109813661,2.579459266924001,2008-10-15
2008-11-15,2008.0,11.0,15.0,-43.099134426949405,3.258636671187201,2008-11-15
2008-12-15,2008.0,12.0,15.0,-45.29271387953291,-2.193579452583503,2008-12-15
2009-01-15,2009.0,1.0,15.0,-54.70591548139731,-9.413201601864401,2009-01-15
2009-02-15,2009.0,2.0,15.0,-45.72720497322692,8.978710508170398,2009-02-15
2009-03-15,2009.0,3.0,15.0,-47.238892734418016,-1.511687761191098,2009-03-15
2009-04-15,2009.0,4.0,15.0,-47.13345194663742,0.10544078778059784,2009-04-15
2009-05-15,2009.0,5.0,15.0,-44.02533048586462,3.1081214607728,2009-05-15
2009-06-15,2009.0,6.0,15.0,-49.644068648524524,-5.6187381626598984,2009-06-15
2009-07-15,2009.0,7.0,15.0,-53.619995595168625,-3.975926946644101,2009-07-15
2009-08-15,2009.0,8.0,15.0,-53.098550356906024,0.5214452382626007,2009-08-15
2009-09-15,2009.0,9.0,15.0,-57.51063866148812,-4.412088304582099,2009-09-15
2009-10-15,2009.0,10.0,15.0,-57.75439094259372,-0.24375228110559988,2009-10-15
2009-11-15,2009.0,11.0,15.0,-47.462124123232925,10.292266819360798,2009-11-15
2009-12-15,2009.0,12.0,15.0,-45.830941187386124,1.6311829358468017,2009-12-15
2010-01-15,2010.0,1.0,15.0,-41.737173068587204,4.09376811879892,2010-01-15
2010-02-15,2010.0,2.0,15.0,-24.390561490840604,17.3466115777466,2010-02-15
2010-03-15,2010.0,3.0,15.0,-36.822626946523805,-12.432065455683201,2010-03-15
2010-04-15,2010.0,4.0,15.0,-32.857352032366606,3.9652749141572023,2010-04-15
2010-05-15,2010.0,5.0,15.0,-31.230012212401608,1.6273398199649982,2010-05-15
2010-06-15,2010.0,6.0,15.0,-37.5387585035494,-6.3087462911477985,2010-06-15
2010-07-15,2010.0,7.0,15.0,-41.472663249192706,-3.9339047456433,2010-07-15
2010-08-15,2010.0,8.0,15.0,-44.51153626019051,-3.0388730109978006,2010-08-15
2010-09-15,2010.0,9.0,15.0,-42.89366273619021,1.6178735240002986,2010-09-15
2010-10-15,2010.0,10.0,15.0,-43.95699468198911,-1.0633319457989003,2010-10-15
2010-11-15,2010.0,11.0,15.0,-39.15462485200201,4.8023698299871,2010-11-15
2010-12-15,2010.0,12.0,15.0,-41.6822006992529,-2.5275758472508976,2010-12-15
2011-01-15,2011.0,1.0,15.0,-36.4152942569477,4.09376811879892,2011-01-15
2011-02-15,2011.0,2.0,15.0,-38.767503026175795,-2.3522087692280915,2011-02-15
2011-03-15,2011.0,3.0,15.0,-50.66580774783199,-11.8983047216562,2011-03-15
2011-04-15,2011.0,4.0,15.0,-44.250807051401594,6.4150006964304005,2011-04-15
2011-05-15,2011.0,5.0,15.0,-42.959114913325195,1.2916921380763995,2011-05-15
2011-06-15,2011.0,6.0,15.0,-43.43615414768499,-0.47703923435979184,2011-06-15
2011-07-15,2011.0,7.0,15.0,-46.99928436431393,-3.5631302166289402,2011-07-15
2011-08-15,2011.0,8.0,15.0,-42.12636736160173,4.8729170027121995,2011-08-15
2011-09-15,2011.0,9.0,15.0,-53.49947206641793,-11.3731047048162,2011-09-15
2011-10-15,2011.0,10.0,15.0,-53.318796196381825,0.1806758700361044,2011-10-15
2011-11-15,2011.0,11.0,15.0,-50.056936299494225,3.2618598968876,2011-11-15
2011-12-15,2011.0,12.0,15.0,-47.88474364579983,2.1721926536943954,2011-12-15
2012-01-15,2012.0,1.0,15.0,-43.37642428241513,4.5083193633847,2012-01-15
2012-02-15,2012.0,2.0,15.0,-55.420991268729026,-12.0445669863139,2012-02-15
2012-03-15,2012.0,3.0,15.0,-49.572806010828124,5.8481852579009015,2012-03-15
2012-04-15,2012.0,4.0,15.0,-46.59329084605053,2.9795151647775953,2012-04-15
2012-05-15,2012.0,5.0,15.0,-46.412205785511674,0.18108506053885665,2012-05-15
2012-06-15,2012.0,6.0,15.0,-46.88924501987147,-0.47703923435979184,2012-06-15
2012-07-15,2012.0,7.0,15.0,-59.933400853054565,-13.044155833183098,2012-07-15
2012-08-15,2012.0,8.0,15.0,-61.760291418152164,-1.8268905650975995,2012-08-15
2012-09-15,2012.0,9.0,15.0,-60.43208267866196,1.3282087394902007,2012-09-15
2012-10-15,2012.0,10.0,15.0,-58.165777678456244,2.26630500020572,2012-10-15
2012-11-15,2012.0,11.0,15.0,-57.42696861481601,0.738809063640232,2012-11-15
2012-12-15,2012.0,12.0,15.0,-53.10203847855701,4.324930136258999,2012-12-15
2013-01-15,2013.0,1.0,15.0,-42.71139215205861,10.390646326498405,2013-01-15
2013-02-15,2013.0,2.0,15.0,-48.297565763015406,-5.5861736109567985,2013-02-15
2013-03-15,2013.0,3.0,15.0,-51.09716821000415,-2.799602446988741,2013-03-15
2013-04-15,2013.0,4.0,15.0,-47.781816643561115,3.315351566443033,2013-04-15
2013-05-15,2013.0,5.0,15.0,-44.65742515276981,3.1243914907913037,2013-05-15
2013-06-15,2013.0,6.0,15.0,-42.504467799697615,2.152957353072196,2013-06-15
2013-07-15,2013.0,7.0,15.0,-43.49196204137251,-0.9874942416748951,2013-07-15
2013-08-15,2013.0,8.0,15.0,-47.124294850821094,-3.6323328094485854,2013-08-15
2013-09-15,2013.0,9.0,15.0,-50.16909931405886,-3.044804463237769,2013-09-15
2013-10-15,2013.0,10.0,15.0,-47.90279431385314,2.26630500020572,2013-10-15
2013-11-15,2013.0,11.0,15.0,-54.94526417901044,-7.042469865157294,2013-11-15
2013-12-15,2013.0,12.0,15.0,-51.94678798241844,2.9984761965919944,2013-12-15
2014-01-15,2014.0,1.0,15.0,-47.85301986361952,4.09376811879892,2014-01-15
2014-02-15,2014.0,2.0,15.0,-50.205228632847614,-2.3522087692280915,2014-02-15
2014-03-15,2014.0,3.0,15.0,-53.00483107983636,-2.799602446988741,2014-03-15
2014-04-15,2014.0,4.0,15.0,-54.40855057899046,-1.4037194991541,2014-04-15
2014-05-15,2014.0,5.0,15.0,-53.07686633238786,1.3316842466025989,2014-05-15
2014-06-15,2014.0,6.0,15.0,-49.04314309997265,4.0337232324152055,2014-06-15
2014-07-15,2014.0,7.0,15.0,-52.606273316601595,-3.5631302166289402,2014-07-15
2014-08-15,2014.0,8.0,15.0,-56.23860612605018,-3.6323328094485854,2014-08-15
2014-09-15,2014.0,9.0,15.0,-50.27658792406538,5.962018201984797,2014-09-15
2014-10-15,2014.0,10.0,15.0,-42.89654827270508,7.380039651360299,2014-10-15
2014-11-15,2014.0,11.0,15.0,-45.33055321253188,-2.4340049398267993,2014-11-15
2014-12-15,2014.0,12.0,15.0,-46.67433318758783,-1.3437799750559458,2014-12-15
2015-01-15,2015.0,1.0,15.0,-40.01541075756472,6.658922430023104,2015-01-15
2015-02-15,2015.0,2.0,15.0,-41.87724203404142,-1.8618312764766998,2015-02-15
2015-03-15,2015.0,3.0,15.0,-47.45299586551862,-5.575753831477201,2015-03-15
2015-04-15,2015.0,4.0,15.0,-39.19718066326252,8.255815202256102,2015-04-15
2015-05-15,2015.0,5.0,15.0,-39.01609560272367,0.18108506053885665,2015-05-15
2015-06-15,2015.0,6.0,15.0,-39.49313483708346,-0.47703923435979184,2015-06-15
2015-07-15,2015.0,7.0,15.0,-43.0562650537124,-3.5631302166289402,2015-07-15
2015-08-15,2015.0,8.0,15.0,-45.916532257617604,-2.8602672039052024,2015-08-15
2015-09-15,2015.0,9.0,15.0,-55.5645225839824,-9.647990326364798,2015-09-15
2015-10-15,2015.0,10.0,15.0,-53.29821758377668,2.26630500020572,2015-10-15
2015-11-15,2015.0,11.0,15.0,-52.55940852013645,0.738809063640232,2015-11-15
2015-12-15,2015.0,12.0,15.0,-53.903188495192396,-1.3437799750559458,2015-12-15
2016-01-15,2016.0,1.0,15.0,-65.91389792450809,-12.010709429315696,2016-01-15
2016-02-15,2016.0,2.0,15.0,-65.72300715014669,0.19089077436139945,2016-02-15
2016-03-15,2016.0,3.0,15.0,-66.46178569401849,-0.7387785438718026,2016-03-15
2016-04-15,2016.0,4.0,15.0,-63.14643412757545,3.315351566443033,2016-04-15
2016-05-15,2016.0,5.0,15.0,-62.9653490670366,0.18108506053885665,2016-05-15
2016-06-15,2016.0,6.0,15.0,-62.0199859585014,0.9453631085351972,2016-06-15
2016-07-15,2016.0,7.0,15.0,-68.23905754097851,-6.219071582477099,2016-07-15
2016-08-15,2016.0,8.0,15.0,-64.281876355441,3.9571811855375003,2016-08-15
2016-09-15,2016.0,9.0,15.0,-67.32668081867877,-3.044804463237769,2016-09-15
2016-10-15,2016.0,10.0,15.0,-65.06037581847305,2.26630500020572,2016-10-15
2016-11-15,2016.0,11.0,15.0,-64.32156675483282,0.738809063640232,2016-11-15
2016-12-15,2016.0,12.0,15.0,-67.70672423796852,-3.3851574831357,2016-12-15
2017-01-15,2017.0,1.0,15.0,-63.612956119169596,4.09376811879892,2017-01-15
2017-02-15,2017.0,2.0,15.0,-65.96516488839768,-2.3522087692280915,2017-02-15
2017-03-15,2017.0,3.0,15.0,-68.76476733538642,-2.799602446988741,2017-03-15
2017-04-15,2017.0,4.0,15.0,-64.47358997921233,4.291177356174096,2017-04-15
2017-05-15,2017.0,5.0,15.0,-69.52088293363234,-5.047292954420001,2017-05-15
2017-06-15,2017.0,6.0,15.0,-67.34208333013903,2.178799603493303,2017-06-15
2017-07-15,2017.0,7.0,15.0,-70.90521354676797,-3.5631302166289402,2017-07-15
2017-08-15,2017.0,8.0,15.0,-74.53754635621655,-3.6323328094485854,2017-08-15
2017-09-15,2017.0,9.0,15.0,-77.58235081945432,-3.044804463237769,2017-09-15
2017-10-15,2017.0,10.0,15.0,-75.3160458192486,2.26630500020572,2017-10-15
2017-11-15,2017.0,11.0,15.0,-74.57723675560837,0.738809063640232,2017-11-15
2017-12-15,2017.0,12.0,15.0,-75.92101673066432,-1.3437799750559458,2017-12-15
2018-01-15,2018.0,1.0,15.0,-70.28038004721401,4.09376811879892,2018-01-15
2018-02-15,2018.0,2.0,15.0,-72.6325888164421,-2.3522087692280915,2018-02-15
2018-03-15,2018.0,3.0,15.0,-75.43219126343084,-2.799602446988741,2018-03-15
2018-04-15,2018.0,4.0,15.0,-72.11683969698781,3.315351566443033,2018-04-15
2018-05-15,2018.0,5.0,15.0,-71.93575463644895,0.18108506053885665,2018-05-15
2018-06-15,2018.0,6.0,15.0,-72.41279387080874,-0.47703923435979184,2018-06-15
2018-07-15,2018.0,7.0,15.0,-73.04407342159675,-0.6312795507880011,2018-07-15
2018-08-15,2018.0,8.0,15.0,-76.67640623104533,-3.6323328094485854,2018-08-15
2018-09-15,2018.0,9.0,15.0,-79.7212106942831,-3.044804463237769,2018-09-15
2018-10-15,2018.0,10.0,15.0,-77.45490569407738,2.26630500020572,2018-10-15
2018-11-15,2018.0,11.0,15.0,-84.95243817736048,-7.497532483283095,2018-11-15
2018-12-15,2018.0,12.0,15.0,-92.59571775351287,-7.643279576152402,2018-12-15
2019-01-15,2019.0,1.0,15.0,-92.86234696587037,-0.2666292123575005,2019-01-15
2019-02-15,2019.0,2.0,15.0,-91.75918235486218,1.1031646110081965,2019-02-15
2019-03-15,2019.0,3.0,15.0,-94.74128662670628,-2.9821042718441007,2019-03-15
2019-04-15,2019.0,4.0,15.0,-94.05006527565419,0.6912213510520999,2019-04-15
2019-05-15,2019.0,5.0,15.0,-88.7753055307895,5.274759744864703,2019-05-15
2019-06-15,2019.0,6.0,15.0,-92.8973311513889,-4.122025620599402,2019-06-15
2019-07-15,2019.0,7.0,15.0,-94.3140556761299,-1.4167245247409994,2019-07-15
2019-08-15,2019.0,8.0,15.0,-96.30098974936689,-1.986934073236995,2019-08-15
2019-09-15,2019.0,9.0,15.0,-97.36773295569,-1.0667432063231104,2019-09-15
2019-10-15,2019.0,10.0,15.0,-103.6791309406379,-6.311397984947902,2019-10-15
2019-11-15,2019.0,11.0,15.0,-104.9139060747212,-1.2347751340832929,2019-11-15
2019-12-15,2019.0,12.0,15.0,-102.3708164186471,2.543089656074102,2019-12-15
2020-01-15,2020.0,1.0,15.0,-84.38879016596069,17.98202625268641,2020-01-15
2020-02-15,2020.0,2.0,15.0,-87.51121504958888,-3.1224248836281987,2020-02-15
2020-03-15,2020.0,3.0,15.0,-86.84450490216649,0.6667101474223927,2020-03-15
2020-04-15,2020.0,4.0,15.0,-84.87631272258308,1.9681921795834114,2020-04-15
2020-05-15,2020.0,5.0,15.0,-82.24533207753399,2.6309806450490925,2020-05-15
2020-06-15,2020.0,6.0,15.0,-86.2595177553573,-4.014185677823306,2020-06-15
2020-07-15,2020.0,7.0,15.0,-89.38004258291619,-3.1205248275588957,2020-07-15
2020-08-15,2020.0,8.0,15.0,-101.63427706349418,-12.254234480577992,2020-08-15
2020-09-15,2020.0,9.0,15.0,-108.71457090750648,-7.080293844012303,2020-09-15
2020-10-15,2020.0,10.0,15.0,-102.43975369420968,6.274817213296799,2020-10-15
2020-11-15,2020.0,11.0,15.0,-110.46138539222008,-8.021631698010395,2020-11-15
2020-12-15,2020.0,12.0,15.0,-100.93532949027289,9.526055901947188,2020-12-15
2021-01-15,2021.0,1.0,15.0,-96.84156137147397,4.09376811879892,2021-01-15
2021-02-15,2021.0,2.0,15.0,-116.95039157848898,-20.108830207015004,2021-02-15
2021-03-15,2021.0,3.0,15.0,-118.95841236635637,-2.0080207878673946,2021-03-15
2021-04-15,2021.0,4.0,15.0,-124.56274081480798,-5.604328448451611,2021-04-15
2021-05-15,2021.0,5.0,15.0,-118.86070792466518,5.702032890142803,2021-05-15
2021-06-15,2021.0,6.0,15.0,-114.27530848383428,4.585399440830898,2021-06-15
2021-07-15,2021.0,7.0,15.0,-116.84301701281437,-2.5677085289800914,2021-07-15
2021-08-15,2021.0,8.0,15.0,-120.87637452127788,-4.03335750846351,2021-08-15
2021-09-15,2021.0,9.0,15.0,-128.8016111950064,-7.925236673728492,2021-09-15
2021-10-15,2021.0,10.0,15.0,-131.74661119500638,-2.9450000000000074,2021-10-15
2021-11-15,2021.0,11.0,15.0,-131.00780213136616,0.738809063640232,2021-11-15
2021-12-15,2021.0,12.0,15.0,-132.35158210642211,-1.3437799750559458,2021-12-15
